Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Total_Test_Results,Case_Fatality_Ratio
North Carolina,US,2020-12-06 05:30:26,35.6301,-79.8064,388552,5516,315979.0,67057.0,37.0,3704.699542833562,,,,84000037.0,USA,52884.912058293965,,5546614.0,1.4196298050196627
North Dakota,US,2020-12-06 05:30:26,47.5289,-99.78399999999999,82504,1013,76476.0,5015.0,38.0,10826.415698460229,,,,84000038.0,USA,147641.66170206622,,1125121.0,1.2278192572481337
Northern Mariana Islands,US,2020-12-06 05:30:26,15.0979,145.6739,106,2,29.0,75.0,69.0,192.22399535760917,,,,580.0,MNP,31038.73494849848,,17116.0,1.8867924528301887
Ohio,US,2020-12-06 05:30:26,40.3888,-82.7649,467432,9743,315453.0,145033.0,39.0,3998.870742828789,,,,84000039.0,USA,54894.43156444893,,6416665.0,1.485991545294289
Oklahoma,US,2020-12-06 05:30:26,35.5653,-96.9289,213245,1874,180810.0,30561.0,40.0,5389.096862221129,,,,84000040.0,USA,56155.933414725565,,2222074.0,0.8788013786958663
Oregon,US,2020-12-06 05:30:26,44.571999999999996,-122.0709,83243,1027,5870.0,76346.0,41.0,1973.6413152361088,,,,84000041.0,USA,49525.61053474885,,2088860.0,1.2337373713105009
Pennsylvania,US,2020-12-06 05:30:26,40.5908,-77.2098,415635,11191,238660.0,165784.0,42.0,3246.643939469093,,,,84000042.0,USA,25957.872639946807,,3323124.0,2.6925066464566267
Puerto Rico,US,2020-12-06 05:30:26,18.2208,-66.5901,55532,1185,47406.0,6941.0,72.0,1738.8015257566947,,,,630.0,PRI,11319.306107598286,,361504.0,2.133904775624865
Rhode Island,US,2020-12-06 05:30:26,41.6809,-71.5118,62137,1413,3939.0,56785.0,44.0,5865.517042821098,,,,84000044.0,USA,151869.66482624903,,1608848.0,2.2740074351835458
South Carolina,US,2020-12-06 05:30:26,33.8569,-80.945,229235,4517,118984.0,105734.0,45.0,4452.276820969275,,,,84000045.0,USA,48631.969070334846,,2503921.0,1.9704669880253889
South Dakota,US,2020-12-06 05:30:26,44.2998,-99.4388,85304,1091,68011.0,16202.0,46.0,9642.585448178335,,,,84000046.0,USA,38248.5228771764,,338369.0,1.2789552658726435
Tennessee,US,2020-12-06 05:30:26,35.7478,-86.6923,397522,4905,357347.0,35270.0,47.0,5820.938227668529,,,,84000047.0,USA,68457.12234012489,,4675056.0,1.2338939731637495
Texas,US,2020-12-06 05:30:26,31.0545,-97.5635,1374889,23353,1022297.0,266291.0,48.0,4523.549396550497,,,,84000048.0,USA,38773.62098430463,,11242753.0,1.7577191354659767
Utah,US,2020-12-06 05:30:26,40.15,-111.8624,212844,939,150405.0,61500.0,49.0,6639.013985835123,,,,84000049.0,USA,59507.57932574288,,1907788.0,0.4411681795117551
Vermont,US,2020-12-06 05:30:26,44.0459,-72.7107,4894,79,2899.0,1916.0,50.0,784.3086977494795,,,,84000050.0,USA,92631.28035910887,,578009.0,1.6142214957090315
Virgin Islands,US,2020-12-06 05:30:26,18.3358,-64.8963,1633,23,1513.0,97.0,78.0,1522.3552224335308,,,,850.0,VIR,27308.237312152734,,29293.0,1.4084507042253518
Virginia,US,2020-12-06 05:30:26,37.7693,-78.17,251173,4197,25115.0,221861.0,51.0,2942.6798768768485,,,,84000051.0,USA,40259.39137385788,,3436348.0,1.6709598563539871
Washington,US,2020-12-06 05:30:26,47.4009,-121.4905,183081,2867,,172868.0,53.0,2308.541958501584,,,,84000053.0,USA,40974.25925748399,,3120146.0,1.6638887782789986
West Virginia,US,2020-12-06 05:30:26,38.4912,-80.9545,53572,829,34454.0,18289.0,54.0,2989.2637155322636,,,,84000054.0,USA,67813.57779244671,,1215319.0,1.5474501605316209
Wisconsin,US,2020-12-06 05:30:26,44.2685,-89.6165,437918,3934,343481.0,90503.0,55.0,7521.218789255491,,,,84000055.0,USA,78927.86762374635,,4595523.0,0.8983416986741809
Wyoming,US,2020-12-06 05:30:26,42.756,-107.3025,35941,266,29533.0,6067.0,56.0,6197.052659224305,,,,84000056.0,USA,72159.05065839147,,417627.0,0.7416494730385323
Alabama,US,2020-12-07 05:30:36,32.3182,-86.9023,269877,3889,168387.0,97601.0,1.0,5504.116202019708,,,,84000001.0,USA,33550.45750874177,,1645041.0,1.4410268381521951
Alaska,US,2020-12-07 05:30:36,61.3707,-152.4044,37036,143,7165.0,29728.0,2.0,5062.709744444976,,,,84000002.0,USA,147328.7357578823,,1077776.0,0.3861108111027109
American Samoa,US,2020-12-07 05:30:36,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2020-12-07 05:30:36,33.7298,-111.4312,364276,6950,56382.0,300944.0,4.0,5004.673213699613,,,,84000004.0,USA,32567.53903194753,,2370499.0,1.90789401442862
Arkansas,US,2020-12-07 05:30:36,34.9697,-92.3731,170924,2660,149490.0,18774.0,5.0,5663.853583599201,,,,84000005.0,USA,58424.93415742043,,1763150.0,1.5562472209871054
California,US,2020-12-07 05:30:36,36.1162,-119.6816,1383556,19939,,1346745.0,6.0,3458.8613250132757,,,,84000006.0,USA,63765.194886655714,,25195046.0,1.458139584231195
Colorado,US,2020-12-07 05:30:36,39.0598,-105.3111,260581,3356,13941.0,243284.0,8.0,4524.968673681169,,,,84000008.0,USA,60397.97622255995,,3478160.0,1.2878912890809384
Connecticut,US,2020-12-07 05:30:36,41.5978,-72.7554,127715,5146,9800.0,112769.0,9.0,3582.180060118583,,,,84000009.0,USA,95983.80158455687,,3422098.0,4.0292839525506015
Delaware,US,2020-12-07 05:30:36,39.3185,-75.5071,39912,849,18851.0,20268.0,10.0,4098.734395603042,,,,84000010.0,USA,79926.75843428183,,778298.0,1.986871116456204
Diamond Princess,US,2020-12-07 05:30:36,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2020-12-07 05:30:36,38.8974,-77.0268,23136,697,16665.0,5774.0,11.0,3278.2193102646975,,,,84000011.0,USA,104092.67317417383,,734633.0,3.01262102351314
Florida,US,2020-12-07 05:30:36,27.7663,-81.6868,1058074,19177,,1038897.0,12.0,4926.375623279119,,,,84000012.0,USA,60916.664544313964,,13083521.0,1.8124441201655084
Georgia,US,2020-12-07 05:30:36,33.0406,-83.6431,501405,9806,,491599.0,13.0,4722.473617185639,,,,84000013.0,USA,42157.612068389855,,4476052.0,1.955704470438069
Grand Princess,US,2020-12-07 05:30:36,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2020-12-07 05:30:36,13.4443,144.7937,6959,113,6056.0,790.0,66.0,4237.375859318391,,,,316.0,GUM,52716.02457544039,,86575.0,1.6237965224888633
Hawaii,US,2020-12-07 05:30:36,21.0943,-157.4983,18842,262,11958.0,6622.0,15.0,1330.7700131085296,,,,84000015.0,USA,49564.9324232699,,701776.0,1.3905105615115168
Idaho,US,2020-12-07 05:30:36,44.2405,-114.4788,110510,1035,42932.0,66543.0,16.0,6183.882511268476,,,,84000016.0,USA,27440.91569137105,,490387.0,0.9365668265315356
Illinois,US,2020-12-07 05:30:36,40.3495,-88.9861,787573,14116,,773457.0,17.0,6215.1525025487645,,,,84000017.0,USA,87605.5146296653,,11101214.0,1.7923417892690583
Indiana,US,2020-12-07 05:30:36,39.8494,-86.2583,381617,6987,224059.0,151316.0,18.0,5668.517319475199,,,,84000018.0,USA,67989.63313582045,,4577211.0,1.6356713668416238
Iowa,US,2020-12-07 05:30:36,42.0115,-93.2105,244691,2717,159063.0,82911.0,19.0,7755.485615216144,,,,84000019.0,USA,34819.797975956164,,1098589.0,1.1103800303239597
Kansas,US,2020-12-07 05:30:36,38.5266,-96.7265,171114,1786,3615.0,165963.0,20.0,5882.09853108865,,,,84000020.0,USA,29011.15362092792,,845186.0,1.0422259050909175
Kentucky,US,2020-12-07 05:30:36,37.6681,-84.6701,200631,2072,30161.0,168398.0,21.0,4490.727051867942,,,,84000021.0,USA,61150.51392525817,,2732005.0,1.0327416999366996
Louisiana,US,2020-12-07 05:30:36,31.1695,-91.8678,251123,6584,202891.0,41648.0,22.0,5401.8956314261295,,,,84000022.0,USA,77613.31218376207,,3608083.0,2.6218227721076923
Maine,US,2020-12-07 05:30:36,44.6939,-69.3819,13348,227,10080.0,3041.0,23.0,992.9981282714334,,,,84000023.0,USA,68008.61768828133,,914180.0,1.7006293077614625
Maryland,US,2020-12-07 05:30:36,39.0639,-76.8021,215027,4846,8785.0,201396.0,24.0,3556.704952958145,,,,84000024.0,USA,77501.22401450294,,4685476.0,2.2536704692899034
Massachusetts,US,2020-12-07 05:30:36,42.2302,-71.5301,256844,11004,169809.0,76031.0,25.0,3726.4256540766105,,,,84000025.0,USA,130145.05760824475,,8970252.0,4.2843126567099095
Michigan,US,2020-12-07 05:30:36,43.3266,-84.5361,426576,10321,197750.0,218505.0,26.0,4271.373866672969,,,,84000026.0,USA,69742.24222896152,,6965058.0,2.419498518435168
Minnesota,US,2020-12-07 05:30:36,45.6945,-93.9002,350862,4043,308218.0,38601.0,27.0,6221.3633797382545,,,,84000027.0,USA,78580.96060168465,,4431677.0,1.1523048948019452
Mississippi,US,2020-12-07 05:30:36,32.7416,-89.6787,164931,3961,128746.0,32224.0,28.0,5541.7588299510535,,,,84000028.0,USA,38550.69084242758,,1147326.0,2.4016103703973166
Missouri,US,2020-12-07 05:30:36,38.4561,-92.2884,329974,4284,,325136.0,29.0,5367.394941333731,,,,84000029.0,USA,52076.94493523998,,3196185.0,1.3004674883127922
Montana,US,2020-12-07 05:30:36,46.9219,-110.4544,67875,736,50287.0,16852.0,30.0,6350.710811786919,,,,84000030.0,USA,64392.605386712676,,688214.0,1.0843462246777165
Nebraska,US,2020-12-07 05:30:36,41.1254,-98.2681,139834,1205,69840.0,68789.0,31.0,7228.774901675344,,,,84000031.0,USA,75287.52982824719,,1456368.0,0.8617360584693279
Nevada,US,2020-12-07 05:30:36,38.3135,-117.0554,168140,2315,,165825.0,32.0,5458.814423685034,,,,84000032.0,USA,56271.92259093369,,1733263.0,1.3768288331152612
New Hampshire,US,2020-12-07 05:30:36,43.4525,-71.5639,26044,564,19553.0,4771.0,33.0,1830.3889576535014,,,,84000033.0,USA,63357.066317768986,,861473.0,2.266152362584378
New Jersey,US,2020-12-07 05:30:36,40.2989,-74.521,403128,17321,46021.0,304674.0,34.0,4143.3024963438065,,,,84000034.0,USA,70779.98781831957,,6286813.0,4.706588843963306
New Mexico,US,2020-12-07 05:30:36,34.8405,-106.2485,108088,1749,37041.0,69298.0,35.0,5154.8314144834885,,,,84000035.0,USA,78593.7241425028,,1647976.0,1.6181259714306861
New York,US,2020-12-07 05:30:36,42.1657,-74.9481,714834,34997,87949.0,582920.0,36.0,3628.2663107284056,,,,84000036.0,USA,105865.93374858207,,20594694.0,4.952771713181842
North Carolina,US,2020-12-07 05:30:36,35.6301,-79.8064,394990,5543,315979.0,73468.0,37.0,3766.0834905593815,,,,84000037.0,USA,53501.440301202776,,5611276.0,1.4033266664978858
North Dakota,US,2020-12-07 05:30:36,47.5289,-99.78399999999999,82981,1019,76999.0,4963.0,38.0,10889.009030761275,,,,84000038.0,USA,148547.62473394553,,1132025.0,1.2279919499644496
Northern Mariana Islands,US,2020-12-07 05:30:36,15.0979,145.6739,109,2,29.0,78.0,69.0,197.6642971130132,,,,580.0,MNP,31038.73494849848,,17116.0,1.834862385321101
Ohio,US,2020-12-07 05:30:36,40.3888,-82.7649,475024,9924,321505.0,146560.0,39.0,4063.8201401305487,,,,84000039.0,USA,55399.560274101525,,6475710.0,1.4649786116069925
Oklahoma,US,2020-12-07 05:30:36,35.5653,-96.9289,216486,1896,182942.0,31648.0,40.0,5471.002946445653,,,,84000040.0,USA,56237.83949895008,,2225315.0,0.8758072115517863
Oregon,US,2020-12-07 05:30:36,44.571999999999996,-122.0709,84496,1033,5870.0,77593.0,41.0,2003.3491893875796,,,,84000041.0,USA,49555.31840890032,,2090113.0,1.2225430789623175
Pennsylvania,US,2020-12-07 05:30:36,40.5908,-77.2098,423100,11255,238660.0,173185.0,42.0,3304.9551909472816,,,,84000042.0,USA,26161.169174571234,,3349150.0,2.6601276294020324
Puerto Rico,US,2020-12-07 05:30:36,18.2208,-66.5901,56671,1192,47406.0,8073.0,72.0,1774.4655561866605,,,,630.0,PRI,11354.970138028251,,362643.0,2.1033685659331933
Rhode Island,US,2020-12-07 05:30:36,41.6809,-71.5118,62137,1413,3939.0,56785.0,44.0,5865.517042821098,,,,84000044.0,USA,151869.66482624903,,1608848.0,2.2740074351835458
South Carolina,US,2020-12-07 05:30:36,33.8569,-80.945,232099,4566,119844.0,107689.0,45.0,4507.902361638266,,,,84000045.0,USA,49103.34891392297,,2528191.0,1.967263969254499
South Dakota,US,2020-12-07 05:30:36,44.2998,-99.4388,85991,1110,68449.0,16432.0,46.0,9720.24248891381,,,,84000046.0,USA,38432.32251070751,,339995.0,1.290832761568071
Tennessee,US,2020-12-07 05:30:36,35.7478,-86.6923,400594,4943,360152.0,35499.0,47.0,5865.921705904697,,,,84000047.0,USA,68683.59189559381,,4690522.0,1.2339176323160108
Texas,US,2020-12-07 05:30:36,31.0545,-97.5635,1387163,23433,1030716.0,268885.0,48.0,4561.813452055483,,,,84000048.0,USA,39181.34441233222,,11360976.0,1.7491748176887638
Utah,US,2020-12-07 05:30:36,40.15,-111.8624,215407,939,153027.0,61441.0,49.0,6718.958888419624,,,,84000049.0,USA,59958.24025143188,,1922236.0,0.4359189812773029
Vermont,US,2020-12-07 05:30:36,44.0459,-72.7107,5015,79,2951.0,1985.0,50.0,803.7000652255088,,,,84000050.0,USA,93559.66210942822,,583802.0,1.5752741774675971
Virgin Islands,US,2020-12-07 05:30:36,18.3358,-64.8963,1633,23,1513.0,97.0,78.0,1522.3552224335308,,,,850.0,VIR,27308.237312152734,,29293.0,1.4084507042253518
Virginia,US,2020-12-07 05:30:36,37.7693,-78.17,255053,4200,25235.0,225618.0,51.0,2988.136983820199,,,,84000051.0,USA,40913.75111460709,,3492201.0,1.6467165647924158
Washington,US,2020-12-07 05:30:36,47.4009,-121.4905,189152,2883,,174522.0,53.0,2330.262552605795,,,,84000053.0,USA,41154.15672945109,,3133845.0,1.6483795161372128
West Virginia,US,2020-12-07 05:30:36,38.4912,-80.9545,54997,838,35082.0,19077.0,54.0,3068.777282220711,,,,84000054.0,USA,68262.42490152872,,1223363.0,1.5237194756077603
Wisconsin,US,2020-12-07 05:30:36,44.2685,-89.6165,441067,3952,348995.0,88120.0,55.0,7575.302699867444,,,,84000055.0,USA,79403.68237750742,,4623227.0,0.8960089963656315
Wyoming,US,2020-12-07 05:30:36,42.756,-107.3025,36317,266,29656.0,6296.0,56.0,6257.872447771872,,,,84000056.0,USA,72159.05065839147,,417627.0,0.734441437959026
Alabama,US,2020-12-08 05:30:26,32.3182,-86.9023,272229,3892,168387.0,99950.0,1.0,5552.085022286535,,,,84000001.0,USA,33683.677038496404,,1651573.0,1.4296786896326257
Alaska,US,2020-12-08 05:30:26,61.3707,-152.4044,37539,146,7165.0,30228.0,2.0,5131.468330724699,,,,84000002.0,USA,147925.28142492945,,1082140.0,0.3889288473321079
American Samoa,US,2020-12-08 05:30:26,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2020-12-08 05:30:26,33.7298,-111.4312,365843,6950,57040.0,301853.0,4.0,5026.201733080157,,,,84000004.0,USA,32819.506514678345,,2388839.0,1.89972201190128
Arkansas,US,2020-12-08 05:30:26,34.9697,-92.3731,172042,2713,151248.0,18081.0,5.0,5700.900389819883,,,,84000005.0,USA,58753.74941513763,,1773073.0,1.5769405145255229
California,US,2020-12-08 05:30:26,36.1162,-119.6816,1412484,20055,,1370813.0,6.0,3519.9943065719176,,,,84000006.0,USA,64520.16379842764,,25493351.0,1.4390708268743508
Colorado,US,2020-12-08 05:30:26,39.0598,-105.3111,264618,3358,14125.0,247135.0,8.0,4595.070862772664,,,,84000008.0,USA,61055.11695622095,,3516003.0,1.2689990854741553
Connecticut,US,2020-12-08 05:30:26,41.5978,-72.7554,135844,5224,9800.0,120820.0,9.0,3810.184145063216,,,,84000009.0,USA,99442.79380594043,,3545421.0,3.845587585760137
Delaware,US,2020-12-08 05:30:26,39.3185,-75.5071,40711,854,18851.0,21067.0,10.0,4180.787131173467,,,,84000010.0,USA,80949.59353601077,,788258.0,1.9478764952961116
Diamond Princess,US,2020-12-08 05:30:26,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2020-12-08 05:30:26,38.8974,-77.0268,23319,701,16733.0,5885.0,11.0,3304.149208854705,,,,84000011.0,USA,104723.3506529942,,739084.0,3.006132338436468
Florida,US,2020-12-08 05:30:26,27.7663,-81.6868,1065785,19282,,1046503.0,12.0,4962.277915964796,,,,84000012.0,USA,61346.59345162853,,13175860.0,1.8091829027430488
Georgia,US,2020-12-08 05:30:26,33.0406,-83.6431,506690,9851,,496839.0,13.0,4772.250290866249,,,,84000013.0,USA,42581.51907482635,,4521060.0,1.9441867808719333
Grand Princess,US,2020-12-08 05:30:26,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2020-12-08 05:30:26,13.4443,144.7937,7019,113,6248.0,658.0,66.0,4273.910210742317,,,,316.0,GUM,53849.80728129624,,88437.0,1.6099159424419434
Hawaii,US,2020-12-08 05:30:26,21.0943,-157.4983,18923,262,11958.0,6703.0,15.0,1336.490869231117,,,,84000015.0,USA,50016.24440627401,,708166.0,1.3845584738149341
Idaho,US,2020-12-08 05:30:26,44.2405,-114.4788,111893,1055,43380.0,67458.0,16.0,6261.271973878957,,,,84000016.0,USA,27571.744732284504,,492725.0,0.9428650585827532
Illinois,US,2020-12-08 05:30:26,40.3495,-88.9861,796264,14216,,782050.0,17.0,6283.737751661738,,,,84000017.0,USA,88217.65238003283,,11178783.0,1.7850863532697698
Indiana,US,2020-12-08 05:30:26,39.8494,-86.2583,387278,7081,230157.0,150837.0,18.0,5752.6054930773935,,,,84000018.0,USA,68544.11598909661,,4614540.0,1.6226070161486064
Iowa,US,2020-12-08 05:30:26,42.0115,-93.2105,245984,2723,160836.0,82425.0,19.0,7796.467273309307,,,,84000019.0,USA,34885.21649281949,,1100653.0,1.1069825679719003
Kansas,US,2020-12-08 05:30:26,38.5266,-96.7265,176597,1856,3675.0,171340.0,20.0,6071.127245466846,,,,84000020.0,USA,29565.093223730768,,861324.0,1.0493523528447286
Kentucky,US,2020-12-08 05:30:26,37.6681,-84.6701,202591,2082,30239.0,170270.0,21.0,4534.597764876704,,,,84000021.0,USA,62040.73127106661,,2771777.0,1.0276863236767677
Louisiana,US,2020-12-08 05:30:26,31.1695,-91.8678,252136,6607,202891.0,42638.0,22.0,5423.686229159649,,,,84000022.0,USA,77844.36135479437,,3618824.0,2.62041120665038
Maine,US,2020-12-08 05:30:26,44.6939,-69.3819,13775,227,10146.0,3402.0,23.0,1024.7639509244077,,,,84000023.0,USA,69678.29479278566,,936624.0,1.647912885662432
Maryland,US,2020-12-08 05:30:26,39.0639,-76.8021,217329,4865,8797.0,203667.0,24.0,3594.781728440804,,,,84000024.0,USA,78244.82936576201,,4730432.0,2.2385415660128194
Massachusetts,US,2020-12-08 05:30:26,42.2302,-71.5301,259325,11035,169809.0,78481.0,25.0,3762.421285852178,,,,84000025.0,USA,130773.33444758748,,9013556.0,4.255278125903788
Michigan,US,2020-12-08 05:30:26,43.3266,-84.5361,436400,10422,197750.0,228228.0,26.0,4369.743153426549,,,,84000026.0,USA,70680.09484865959,,7058720.0,2.388175985334556
Minnesota,US,2020-12-08 05:30:26,45.6945,-93.9002,356152,4064,314138.0,37950.0,27.0,6315.1638262922115,,,,84000027.0,USA,79694.80987411944,,4494494.0,1.1410858285226533
Mississippi,US,2020-12-08 05:30:26,32.7416,-89.6787,166194,3961,136627.0,25606.0,28.0,5584.196221358541,,,,84000028.0,USA,40068.35679262027,,1192494.0,2.3833592067102303
Missouri,US,2020-12-08 05:30:26,38.4561,-92.2884,332809,4289,,327938.0,29.0,5413.1307120833035,,,,84000029.0,USA,52325.322594415775,,3211429.0,1.2909847784797743
Montana,US,2020-12-08 05:30:26,46.9219,-110.4544,68591,742,50652.0,17197.0,30.0,6417.703208711258,,,,84000030.0,USA,64818.23166270264,,692763.0,1.081774576839527
Nebraska,US,2020-12-08 05:30:26,41.1254,-98.2681,141127,1236,71188.0,68703.0,31.0,7295.617057001418,,,,84000031.0,USA,75725.54497293229,,1464841.0,0.8758068973336073
Nevada,US,2020-12-08 05:30:26,38.3135,-117.0554,170587,2319,,168268.0,32.0,5538.258451844647,,,,84000032.0,USA,56721.67253866361,,1747116.0,1.3594236372056487
New Hampshire,US,2020-12-08 05:30:26,43.4525,-71.5639,26759,566,19864.0,5386.0,33.0,1898.6387548530533,,,,84000033.0,USA,63784.36300066705,,867283.0,2.1924387976448716
New Jersey,US,2020-12-08 05:30:26,40.2989,-74.521,407569,17336,46290.0,307953.0,34.0,4183.416477242662,,,,84000034.0,USA,70820.10179921844,,6290376.0,4.665495089873216
New Mexico,US,2020-12-08 05:30:26,34.8405,-106.2485,109947,1756,38131.0,70060.0,35.0,5243.489097108062,,,,84000035.0,USA,79180.27650323418,,1660275.0,1.597133164160914
New York,US,2020-12-08 05:30:26,42.1657,-74.9481,723287,35080,87949.0,590146.0,36.0,3665.8018549919984,,,,84000036.0,USA,106648.75700649356,,20746981.0,4.9127156517264075
North Carolina,US,2020-12-08 05:30:26,35.6301,-79.8064,399362,5560,341041.0,52761.0,37.0,3807.768892773933,,,,84000037.0,USA,53926.10318529104,,5655815.0,1.3922205918439912
North Dakota,US,2020-12-08 05:30:26,47.5289,-99.78399999999999,83342,1028,77562.0,4752.0,38.0,10936.380504473387,,,,84000038.0,USA,149132.87895210626,,1136485.0,1.23347171894123
Northern Mariana Islands,US,2020-12-08 05:30:26,15.0979,145.6739,111,2,29.0,80.0,69.0,201.29116494994926,,,,580.0,MNP,31044.17525025388,,17119.0,1.8018018018018016
Ohio,US,2020-12-08 05:30:26,40.3888,-82.7649,484297,10099,327078.0,150197.0,39.0,4143.150456408107,,,,84000039.0,USA,55841.15115791635,,6527328.0,1.4499367123892983
Oklahoma,US,2020-12-08 05:30:26,35.5653,-96.9289,218389,1911,184736.0,31742.0,40.0,5519.09528778452,,,,84000040.0,USA,56285.93184028895,,2227218.0,0.875044072732601
Oregon,US,2020-12-08 05:30:26,44.571999999999996,-122.0709,85788,1045,5870.0,78873.0,41.0,2033.9817300130371,,,,84000041.0,USA,51062.003154772334,,2153661.0,1.218119084254208
Pennsylvania,US,2020-12-08 05:30:26,40.5908,-77.2098,432207,11319,247337.0,173551.0,42.0,3376.092574364812,,,,84000042.0,USA,26321.902010695365,,3369727.0,2.6188840069688832
Puerto Rico,US,2020-12-08 05:30:26,18.2208,-66.5901,57622,1203,47883.0,8536.0,72.0,1804.2429863349466,,,,630.0,PRI,11384.747568176535,,363594.0,2.08774426434348
Rhode Island,US,2020-12-08 05:30:26,41.6809,-71.5118,65818,1448,4104.0,60266.0,44.0,6212.990661351512,,,,84000044.0,USA,155907.28750633638,,1651621.0,2.2000060773648547
South Carolina,US,2020-12-08 05:30:26,33.8569,-80.945,234652,4579,120652.0,109421.0,45.0,4557.487559029303,,,,84000045.0,USA,49621.439450705555,,2554866.0,1.9514003716141348
South Dakota,US,2020-12-08 05:30:26,44.2998,-99.4388,86500,1110,68576.0,16814.0,46.0,9777.778782559157,,,,84000046.0,USA,38567.967996708336,,341195.0,1.283236994219653
Tennessee,US,2020-12-08 05:30:26,35.7478,-86.6923,408730,5009,362818.0,40903.0,47.0,5985.0576365457955,,,,84000047.0,USA,69315.1470441374,,4733652.0,1.2255033885450053
Texas,US,2020-12-08 05:30:26,31.0545,-97.5635,1394656,23491,1038806.0,269727.0,48.0,4592.786816858575,,,,84000048.0,USA,39506.80443198122,,11455346.0,1.7410579859564967
Utah,US,2020-12-08 05:30:26,40.15,-111.8624,217638,949,154983.0,61706.0,49.0,6788.548072058336,,,,84000049.0,USA,60311.270453324716,,1933554.0,0.4360451759343497
Vermont,US,2020-12-08 05:30:26,44.0459,-72.7107,5080,81,2996.0,2003.0,50.0,814.1169155225493,,,,84000050.0,USA,93961.43201242328,,586309.0,1.5944881889763782
Virgin Islands,US,2020-12-08 05:30:26,18.3358,-64.8963,1649,23,1517.0,109.0,78.0,1537.2711339821756,,,,850.0,VIR,27653.16776671514,,29663.0,1.3947847180109156
Virginia,US,2020-12-08 05:30:26,37.7693,-78.17,258870,4208,25401.0,229261.0,51.0,3032.8559985631805,,,,84000051.0,USA,41263.477944340586,,3522052.0,1.6255263259551127
Washington,US,2020-12-08 05:30:26,47.4009,-121.4905,192947,2905,,181463.0,53.0,2421.622995884512,,,,84000053.0,USA,41274.3816623556,,3143000.0,1.594867790286545
West Virginia,US,2020-12-08 05:30:26,38.4912,-80.9545,56128,841,35596.0,19691.0,54.0,3131.8859446239617,,,,84000054.0,USA,68944.28861025351,,1235583.0,1.498360889395667
Wisconsin,US,2020-12-08 05:30:26,44.2685,-89.6165,443389,3973,352510.0,86906.0,55.0,7615.182928651488,,,,84000055.0,USA,79881.62682479527,,4651055.0,0.8960529016281414
Wyoming,US,2020-12-08 05:30:26,42.756,-107.3025,36985,289,30988.0,5590.0,56.0,6370.008932906443,,,,84000056.0,USA,73591.25300859252,,425916.0,0.7838988797569643
Alabama,US,2020-12-09 05:30:36,32.3182,-86.9023,276665,3942,168387.0,104336.0,1.0,5642.556827857811,,,,84000001.0,USA,33938.96008410859,,1664090.0,1.4248278604087976
Alaska,US,2020-12-09 05:30:36,61.3707,-152.4044,38116,146,7165.0,30805.0,2.0,5210.342494309988,,,,84000002.0,USA,148860.01544675994,,1088978.0,0.38304124252282507
American Samoa,US,2020-12-09 05:30:36,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2020-12-09 05:30:36,33.7298,-111.4312,378157,6973,57632.0,313552.0,4.0,5195.379900056562,,,,84000004.0,USA,33083.316743871204,,2408041.0,1.8439431241521376
Arkansas,US,2020-12-09 05:30:36,34.9697,-92.3731,174325,2752,153088.0,18485.0,5.0,5776.551426136356,,,,84000005.0,USA,59099.199285308125,,1783498.0,1.578660547827334
California,US,2020-12-09 05:30:36,36.1162,-119.6816,1440537,20275,,1395191.0,6.0,3582.1725343066632,,,,84000006.0,USA,65270.37215800285,,25789775.0,1.42751569172161
Colorado,US,2020-12-09 05:30:36,39.0598,-105.3111,268589,3372,14366.0,250851.0,8.0,4664.026967028875,,,,84000008.0,USA,61670.668702298564,,3551451.0,1.255449776424202
Connecticut,US,2020-12-09 05:30:36,41.5978,-72.7554,138258,5242,9800.0,123216.0,9.0,3877.8925791948873,,,,84000009.0,USA,100231.34182465538,,3573535.0,3.791462338526523
Delaware,US,2020-12-09 05:30:36,39.3185,-75.5071,41464,857,18851.0,21810.0,10.0,4258.115929527073,,,,84000010.0,USA,81779.46607186137,,796339.0,1.9366197183098592
Diamond Princess,US,2020-12-09 05:30:36,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2020-12-09 05:30:36,38.8974,-77.0268,23589,701,16884.0,6004.0,11.0,3342.4064362825875,,,,84000011.0,USA,105651.01757140287,,745631.0,2.9717241086947306
